word,freq
双龙,19
双龙地铁站,0
双龙江,0
双龙站,0
口岸,2
台湾,4
台湾花园,2
吉星花园,1
吉祥,0
同乐关,1
后亭,2
后海,18
后海大道,2
后海滨,1
后海站,3
和平路,0
和晒布,0
唐山,5
啊园岭,1
嘉州富苑,0
嘉里,0
四季,1
四季花城,5
四川,1
四川大厦,0
四海,0
四海站,0
四路,0
园岭,0
园林,0
园林大厦,1
固戍,6
固戍地铁站,0
固戍站,0
国贸,1
国贸大厦,2
圆岭,0
圆岭街道,0
地区,0
地王,5
地王大厦,1
地王旁边,1
地铁站,1
圳北,1
圳湾,0
坂田,18
坂田市场,1
坑梓,0
坪地,7
坪山,118
坪山公园,1
坪山区,6
坪山围,0
坪山新区,4
坪山镇,0
坪山高铁站,3
坪河雅苑,0
城中村,3
塘厦,2
塘坑,0
塘朗,2
塘朗山,1
塘朗站,0
增城,1
壹方城,5
大中华区,1
大丰油画村,1
大亚湾,7
大亚湾区,0
大兴,6
大冲,6
大冲村,5
大厦,1
大梅沙,5
大沙河生态,0
大浪,2
大浪街道,0
大湾,1
大湾区,1
大王山,0
大芬,2
大芬油画村,0
大运,0
大运体育中心,1
大运体育馆,1
大运公园,1
大连,0
大铲湾,4
大铲湾区,1
大鹏,8
大鹏新区,0
天地区域,1
天安门,1
天安门广场,0
天河,0
天河城,0
天泽花园,0
天津,5
天虹,0
天鹅堡,0
太宁路,1
太安,0
太白路,0
太阳广场,0
太阳百货,0
妈岭,1
妈湾站,1
宁静路,1
安徽,2
安托山,2
安托山站,0
官田,3
官田站,1
定南,1
宜宾,5
宝体,0
宝体站,0
宝安,162
宝安中心,0
宝安中心区,1
宝安区,13
宝安县,4
宝安广场,0
宝安新,1
宝安新区,0
宝安机场,2
宝安路,0
宝龙,2
客家,1
宾馆,0
富华,0
尚美国际,1
就园岭,1
屏山,0
山姆,1
山姆会员,1
山湖居,0
山西,2
岗厦,8
岗厦北,10
岗厦北地铁站,1
岗厦村,0
岗厦站,1
岗夏,2
岗夏村,0
岗夏站,0
岗村,0
左炮台东,0
巴丁街,2
巴登街,0
布吉,110
布吉关,0
布吉大丰油画村,1
布吉广场,1
布吉站,1
布吉街,0
布吉镇,1
布心,1
布心地铁站,0
布心村,0
布心站,0
布心路,0
布澜路,0
帝王大厦,0
平安大厦,2
平山,1
平山围,0
平昌,0
平湖,20
平湖火车站,1
平湖镇,2
广东,7
广东市,0
广东省,1
广场北街,0
广州,117
广州南站,1
广州罗湖站,0
广西,0
建设路,1
弘法,1
弘法寺,1
强北,0
彩田,0
德兴花园,0
德国,1
怡景,1
惠州,40
惠州南站,2
惠阳,2
成都,6
所城,1
振兴,1
摩尔城,1
文华,0
文锦渡,0
文锦路,0
新加坡,2
新区,1
新华宾馆,0
新城大厦,0
新安公园,0
新岭,0
新岭站,0
新桥,2
新洲,2
新洲南,1
新洲河,1
新洲花园,0
新洲路,4
新特区,0
新生村,0
新疆,6
新秀村,0
无锡,2
日本,3
明区,1
明治,3
星巴克,0
星河,2
春天,1
景田,14
智园,1
月亮湾,2
月亮湾花园,1
木头龙,0
木岗,1
木棉湾,4
木棉湾地铁站,1
木棉湾站,0
机场东,0
杭州,1
杭州东站,0
杭州机场,0
松井,0
松元公园,0
松元厦,0
松元厦地铁站,0
松冈,0
松园,0
松园西街,0
松山湖,0
松山湖公园,0
松岗,11
松岗村,1
树林广场,1
株洲,0
桂园,0
桂园路,1
桃园,10
桃园村,0
桃园路,4
桃源,0
桃源村,3
桃花园,0
桃花源,0
桥城东,0
梅关,1
梅岭,0
梅州,1
梅州市,1
梅村,0
梅林,55
梅林关,22
梅林区域,1
梅林片区,1
梅林站,2
梅沙,1
梅沙海滨公园,0
梧桐山,7
横岗,24
横港地,1
欢乐海岸地铁站,0
欢乐谷,0
欧洲,1
武汉,9
比亚迪,2
民乐,1
民俗村,0
民治,4
民治街道办东二市场,1
水山园,0
水榭,1
水贝,3
水贝村,0
永福,2
汕头,1
汕头市,0
汕尾,1
沃尔玛,1
沈阳,1
沙井,12
沙井关,0
沙嘴,0
沙嘴路,0
沙头角,0
沙尾,0
沙河,1
沙河大街,0
沙河路,2
沙田,9
沙田站,0
河北,3
河南,1
河源,2
河背,1
泉州,3
法国,0
法寺,0
泥巴路,0
泰国,1
泰然,0
泰然九路,1
洛阳,3
洪湖,4
洪湖公园,2
洪湖站,0
浙大,0
浪民治,1
海南,2
海山,0
海山站,0
海岸城,0
海月站,0
海珠区,3
淘金山,0
淡水,1
淮安北,0
深,1
深业,0
深业上城,0
深南,2
深南大道,3
深南路,6
深南路上海宾馆,0
深圳书城,2
深圳北,2
深圳北站,3
深圳博物馆,0
深圳国际会展中心,1
深圳大剧院,1
深圳大戏院,0
深圳大道,1
深圳少年宫,1
深圳市少年宫,1
深圳帝王大厦,2
深圳机场,5
深圳机场深圳机场,1
深圳港湾,0
深圳湾,17
深圳湾体育公园,0
深圳湾公园,3
深圳湾地铁站,1
深圳火车站,1
深圳特区,3
深圳站,1
深圳经济特区,1
深圳证券,0
深大,0
深大站,0
深岗,0
深惠路,3
深房广场,0
深汕,6
深汕特别合作区,3
深港,2
深莞,1
清水,1
清水河,3
清湖,13
清湖站,2
清福站,1
清远,1
渔农村,0
港鹏新村,0
湖北,2
湖南,1
湖贝,8
湘潭,0
滨河,1
滨河大道,1
滨河路,2
滨海大,1
澳门,3
灵芝,0
煤场路,0
燕南,0
燕南站,0
爱联,1
片区,1
牌坊街,0
牛地铺,1
犹他州,0
玉恒花园,0
王,2
玖钻,0
珠江,0
珠江三角洲,0
珠海,0
瓷砖大厦,0
甘坑,0
田庙,1
田心村,0
田贝,0
田贝地铁站,0
番禺,1
登良,0
登良站,0
白云县,0
白云机场,0
白石洲,5
白石龙,2
白马,0
白马服装批发市场,0
白鸽笼,0
百仕达,1
百家购物广场,1
百货,1
百鸽笼,0
皇岗,9
皇岗村,4
皇庭广场,0
益田,1
益田村,1
益田石厦,0
益田站,1
益田路,1
盐田,13
盐田区,1
盐田港,1
盐田港西,0
盐田路,0
盛天酒店,1
石井,0
石井村,0
石厦,0
石厦站,0
石岩,5
石岩湖,0
石芽岭,0
石芽岭地铁站,0
碧头,0
碧桂园,0
神户,0
福山,4
福州,0
福建,3
福建省,0
福强路,2
福明,0
福民,0
福民站,0
福永,4
福永站,0
福济,1
福田,358
福田CBD,1
福田coco,0
福田公园,0
福田区,35
福田口岸,2
福田岗夏村,0
福田民俗村,0
福田汽车站,1
福田沙嘴,0
福田滨海大道,1
福田站,17
福田行政区,0
福田购物公园,0
福田路,1
福田高铁站,2
福祥路,0
福福田,1
福荣路,6
科技园,2
科苑,3
科苑站,6
稻草埔,0
站,2
竹子林,5
竹子林站,0
竹村,1
笋岗,13
笋岗村,0
笋岗路,1
笔架山,0
笔架山公园,3
第四工业区,1
粤东,0
粤北,0
粤海,0
粤海门,0
粤港大湾区,1
粤港澳大湾区,2
粤西,0
紫金港,0
红山,3
红山寨,0
红山片区,2
红山站,0
红岭,7
红岭中路,3
红岭北,0
红岭岭,0
红岭荔枝公园,0
红岭路,2
红树林,0
红树林公园,2
红树林深圳湾公园,1
红树湾,0
红桂路,0
红磡,0
红磡站,0
红花岭,2
红荔路,3
纽卡斯尔,0
纽约,0
绍兴,0
经济特区,1
维也纳,0
维也纳酒店,0
维纳斯酒店,0
绿映居,1
绿道,1
罗湖,339
罗湖东湖公园,1
罗湖书城,3
罗湖体育馆,1
罗湖区,13
罗湖区域,1
罗湖商城,1
罗湖国贸,0
罗湖地铁站,1
罗湖市,0
罗湖火车站,4
罗湖科学馆,0
罗湖站,6
罗湖老街,0
罗湖馆,0
罗瑞河,1
罗龙岗,1
羊城,0
美国,1
翠竹,0
翠竹站,0
翠竹路,0
翠荫路,0
老东门,1
老街,3
老街站,0
联通大厦,1
肇庆,0
花城,2
花山,1
英国,0
茂业,0
茶光,1
荃湾,0
草埔,0
草埔站,0
荔枝,1
荔枝公园,6
荣超,1
荣超大厦,1
荷坳,4
荷坳地铁站,1
莆田,0
莫斯科,0
莲塘,21
莲塘站,0
莲花,8
莲花北,1
莲花山,11
莲花山公园,7
莲花村,3
莲花西,1
莲花路,0
萧山国际机场,0
落马洲,0
葵涌,0
蒋村,0
蔡屋,0
蔡屋围,1
蛇口,37
蛇口港,3
蛇口站,0
蛇口自贸区,1
螺岭,10
街道,0
西丽,12
西丽湖,0
西丽站,1
西九龙,0
西乡,12
西北,1
西噢西丽,0
西安,0
西涌,0
西湖,1
西湖苑别墅,1
西环路,1
西藏,1
观湖,0
观澜,33
观澜汽车站,0
观澜湖,1
观澜湖生态园,0
观澜老街,0
观澜街道,0
观澜龙,1
解放路,0
谷歌,0
贝,0
贝丽南路,0
贵州,2
赛格广场,0
赣南,1
赣州,3
赤尾,0
赤尾站,0
赤湾,6
赤湾港,0
车公庙,44
车公庙地区,0
车公庙地铁站,0
车公庙站,1
过关,1
迪士尼乐园,0
通业业,1
通业大厦,1
通业花园,1
通新岭,0
郑州,2
重庆,5
金中环,0
金光华,0
金座,0
金桥花园,1
金田路,1
金稻田,0
金稻田路,0
金融,0
金鹏宾馆,0
金鹏酒店,0
釜山,1
钟书阁,0
铜锣湾,1
铜锣湾商场,1
银座,0
银湖,1
银湖山,1
锦龙地铁站,1
长岭,2
长岭东,0
长岭村,1
长岭陂,3
长春,0
长沙,3
长隆,1
长龙地铁站,1
阳台山,2
阳台山公园,1
阿里,1
雄安新区,0
雅宝,1
青岛,0
青海,1
韶关,1
香,0
香山,1
香梅北,1
香梅路,1
香港,109
香蜜公园,1
香蜜湖,1
香蜜湖地区,0
香蜜湖站,0
香蜜站,0
马峦山,2
马栏山,1
驻马店,0
高德,1
高新南,2
高新园,1
高新园站,1
高明,1
高桥,1
鸡公山,2
麒麟山庄,1
黄冈,0
黄冈山,0
黄岗,1
黄木岗,12
黄木岗站,2
黄浦江,1
黄港,0
黄竹村,3
黄贝岭,2
黄阁坑,1
黎光,1
龙光,0
龙光城,0
龙华,140
龙华北站,0
龙华区,8
龙华县,1
龙华地铁站,3
龙华大浪街道,0
龙华工业区,1
龙华布吉,0
龙华布吉街道,0
龙华文化中心,1
龙华新区,1
龙华汽车站,4
龙华站,2
龙华街道,1
龙华观澜,1
龙华观澜街道,0
龙城,4
龙城公园站,1
龙岗,227
龙岗cocopark,0
龙岗关,0
龙岗区,24
龙岗南岭花园,0
龙岗地区,0
龙岗大运城,1
龙岗大道,3
龙岩,1
龙平路,1
龙港,1
龙湖,5
龙胜,1
龙胜地铁站,1
龙胜站,4
龙门,1
龙龙华,0
龙龙岗,1
